pose_id,card_id,x_mm,y_mm,yaw_deg,class_hint,condition,stack_on
P0001,11,317.0,116.7,-80.0,carton,novel_background_dim,plastic_box
P0002,14,470.8,116.7,-85.0,plastic_box,novel_background_dim,
P0003,6,317.0,-116.7,15.0,wood_box,novel_background_dim,
P0004,17,368.2,350.0,-50.0,metal_box,novel_background_dim,
P0005,17,368.2,350.0,-45.0,inox_box,novel_background_dim,
P0006,16,317.0,350.0,-15.0,inox_box,novel_background_dim,plastic_box
P0007,13,419.5,116.7,80.0,inox_box,novel_background_dim,
P0008,10,522.0,-116.7,70.0,inox_box,novel_background_dim,
P0009,4,470.8,-350.0,-40.0,carton,novel_background_dim,
P0010,6,317.0,-116.7,-15.0,plastic_box,novel_background_dim,
P0011,10,522.0,-116.7,-35.0,wood_box,novel_background_dim,metal_box
P0012,1,317.0,-350.0,80.0,metal_box,novel_background_dim,
P0013,1,317.0,-350.0,5.0,inox_box,novel_background_dim,
P0014,17,368.2,350.0,-5.0,inox_box,novel_background_dim,
P0015,17,368.2,350.0,15.0,inox_box,novel_background_dim,
P0016,19,470.8,350.0,80.0,inox_box,novel_background_dim,metal_box
P0017,19,470.8,350.0,-85.0,carton,novel_background_dim,
P0018,20,522.0,350.0,-70.0,plastic_box,novel_background_dim,
P0019,18,419.5,350.0,-65.0,wood_box,novel_background_dim,
P0020,16,317.0,350.0,-30.0,metal_box,novel_background_dim,
P0021,17,368.2,350.0,10.0,inox_box,novel_background_dim,carton
P0022,7,368.2,-116.7,-80.0,inox_box,novel_background_dim,
P0023,14,470.8,116.7,10.0,inox_box,novel_background_dim,
P0024,10,522.0,-116.7,-70.0,inox_box,novel_background_dim,
P0025,11,317.0,116.7,0.0,carton,novel_background_dim,
P0026,7,368.2,-116.7,-35.0,plastic_box,novel_background_dim,wood_box
P0027,12,368.2,116.7,-15.0,wood_box,novel_background_dim,
P0028,9,470.8,-116.7,-75.0,metal_box,novel_background_dim,
P0029,14,470.8,116.7,-75.0,inox_box,novel_background_dim,
P0030,12,368.2,116.7,15.0,inox_box,novel_background_dim,
P0031,17,368.2,350.0,5.0,inox_box,novel_background_dim,wood_box
P0032,2,368.2,-350.0,65.0,inox_box,novel_background_dim,
P0033,5,522.0,-350.0,-75.0,carton,novel_background_dim,
P0034,6,317.0,-116.7,-30.0,plastic_box,novel_background_dim,
P0035,5,522.0,-350.0,20.0,wood_box,novel_background_dim,
P0036,9,470.8,-116.7,-65.0,metal_box,novel_background_dim,inox_box
P0037,13,419.5,116.7,60.0,inox_box,novel_background_dim,
P0038,1,317.0,-350.0,-10.0,inox_box,novel_background_dim,
P0039,18,419.5,350.0,55.0,inox_box,novel_background_dim,
P0040,12,368.2,116.7,45.0,inox_box,novel_background_dim,
P0041,3,419.5,-350.0,-30.0,carton,novel_background_dim,
P0042,18,419.5,350.0,-55.0,plastic_box,novel_background_dim,wood_box
P0043,4,470.8,-350.0,-20.0,wood_box,novel_background_dim,
P0044,1,317.0,-350.0,20.0,metal_box,novel_background_dim,
P0045,16,317.0,350.0,70.0,inox_box,novel_background_dim,
P0046,12,368.2,116.7,60.0,inox_box,novel_background_dim,
P0047,14,470.8,116.7,-70.0,inox_box,novel_background_dim,wood_box
P0048,10,522.0,-116.7,0.0,inox_box,novel_background_dim,
P0049,17,368.2,350.0,70.0,carton,novel_background_dim,
P0050,19,470.8,350.0,30.0,plastic_box,novel_background_dim,
P0051,10,522.0,-116.7,60.0,wood_box,novel_background_dim,
P0052,14,470.8,116.7,35.0,metal_box,novel_background_dim,inox_box
P0053,9,470.8,-116.7,-20.0,inox_box,novel_background_dim,
P0054,13,419.5,116.7,-20.0,inox_box,novel_background_dim,
P0055,20,522.0,350.0,70.0,inox_box,novel_background_dim,
P0056,10,522.0,-116.7,25.0,inox_box,novel_background_dim,
P0057,19,470.8,350.0,0.0,carton,novel_background_dim,plastic_box
P0058,17,368.2,350.0,5.0,plastic_box,novel_background_dim,
P0059,11,317.0,116.7,35.0,wood_box,novel_background_dim,
P0060,14,470.8,116.7,-50.0,metal_box,novel_background_dim,
P0061,6,317.0,-116.7,-50.0,inox_box,novel_background_dim,
P0062,19,470.8,350.0,30.0,inox_box,novel_background_dim,plastic_box
P0063,13,419.5,116.7,-40.0,inox_box,novel_background_dim,
P0064,8,419.5,-116.7,90.0,inox_box,novel_background_dim,
P0065,6,317.0,-116.7,-40.0,carton,novel_background_dim,
P0066,14,470.8,116.7,40.0,plastic_box,novel_background_dim,
P0067,11,317.0,116.7,-25.0,wood_box,novel_background_dim,metal_box
P0068,16,317.0,350.0,80.0,metal_box,novel_background_dim,
P0069,16,317.0,350.0,-40.0,inox_box,novel_background_dim,
P0070,20,522.0,350.0,40.0,inox_box,novel_background_dim,
P0071,8,419.5,-116.7,-50.0,inox_box,novel_background_dim,
P0072,5,522.0,-350.0,50.0,inox_box,novel_background_dim,metal_box
P0073,17,368.2,350.0,0.0,carton,novel_background_dim,
P0074,19,470.8,350.0,-35.0,plastic_box,novel_background_dim,
P0075,15,522.0,116.7,-10.0,wood_box,novel_background_dim,
P0076,6,317.0,-116.7,25.0,metal_box,novel_background_dim,
P0077,4,470.8,-350.0,45.0,inox_box,novel_background_dim,carton
P0078,19,470.8,350.0,70.0,inox_box,novel_background_dim,
P0079,15,522.0,116.7,-15.0,inox_box,novel_background_dim,
P0080,16,317.0,350.0,80.0,inox_box,novel_background_dim,
P0081,12,368.2,116.7,-10.0,carton,novel_background_dim,
P0082,13,419.5,116.7,30.0,plastic_box,novel_background_dim,wood_box
P0083,4,470.8,-350.0,15.0,wood_box,novel_background_dim,
P0084,16,317.0,350.0,-5.0,metal_box,novel_background_dim,
P0085,4,470.8,-350.0,0.0,inox_box,novel_background_dim,
P0086,19,470.8,350.0,5.0,inox_box,novel_background_dim,
P0087,19,470.8,350.0,85.0,inox_box,novel_background_dim,wood_box
P0088,19,470.8,350.0,25.0,inox_box,novel_background_dim,
P0089,16,317.0,350.0,-65.0,carton,novel_background_dim,
P0090,9,470.8,-116.7,-70.0,plastic_box,novel_background_dim,
P0091,18,419.5,350.0,-90.0,wood_box,novel_background_dim,
P0092,7,368.2,-116.7,65.0,metal_box,novel_background_dim,inox_box
P0093,8,419.5,-116.7,-60.0,inox_box,novel_background_dim,
P0094,5,522.0,-350.0,0.0,inox_box,novel_background_dim,
P0095,1,317.0,-350.0,-85.0,inox_box,novel_background_dim,
P0096,13,419.5,116.7,-65.0,inox_box,novel_background_dim,
P0097,10,522.0,-116.7,20.0,carton,novel_background_dim,plastic_box
P0098,20,522.0,350.0,80.0,plastic_box,novel_background_dim,
P0099,14,470.8,116.7,55.0,wood_box,novel_background_dim,
P0100,5,522.0,-350.0,-65.0,metal_box,novel_background_dim,
P0101,18,419.5,350.0,55.0,inox_box,novel_background_dim,
P0102,13,419.5,116.7,-60.0,inox_box,novel_background_dim,plastic_box
P0103,15,522.0,116.7,25.0,inox_box,novel_background_dim,
P0104,2,368.2,-350.0,-5.0,inox_box,novel_background_dim,
P0105,8,419.5,-116.7,35.0,carton,novel_background_dim,
P0106,11,317.0,116.7,60.0,plastic_box,novel_background_dim,
P0107,16,317.0,350.0,60.0,wood_box,novel_background_dim,metal_box
P0108,13,419.5,116.7,85.0,metal_box,novel_background_dim,
P0109,4,470.8,-350.0,-20.0,inox_box,novel_background_dim,
P0110,20,522.0,350.0,-45.0,inox_box,novel_background_dim,
P0111,5,522.0,-350.0,-30.0,inox_box,novel_background_dim,
P0112,18,419.5,350.0,55.0,inox_box,novel_background_dim,metal_box
P0113,15,522.0,116.7,-60.0,carton,novel_background_dim,
P0114,5,522.0,-350.0,-10.0,plastic_box,novel_background_dim,
P0115,19,470.8,350.0,-75.0,wood_box,novel_background_dim,
P0116,8,419.5,-116.7,85.0,metal_box,novel_background_dim,
P0117,4,470.8,-350.0,-70.0,inox_box,novel_background_dim,
P0118,7,368.2,-116.7,-45.0,inox_box,novel_background_dim,plastic_box
P0119,9,470.8,-116.7,10.0,inox_box,novel_background_dim,
P0120,2,368.2,-350.0,55.0,inox_box,novel_background_dim,
P0121,1,317.0,-350.0,-20.0,carton,novel_background_dim,
P0122,14,470.8,116.7,50.0,plastic_box,novel_background_dim,
P0123,20,522.0,350.0,-90.0,wood_box,novel_background_dim,metal_box
P0124,9,470.8,-116.7,-15.0,metal_box,novel_background_dim,
P0125,18,419.5,350.0,-65.0,inox_box,novel_background_dim,
P0126,3,419.5,-350.0,-65.0,inox_box,novel_background_dim,
P0127,11,317.0,116.7,-30.0,inox_box,novel_background_dim,
P0128,6,317.0,-116.7,15.0,inox_box,novel_background_dim,metal_box
P0129,8,419.5,-116.7,15.0,carton,novel_background_dim,
P0130,19,470.8,350.0,60.0,plastic_box,novel_background_dim,
P0131,17,368.2,350.0,5.0,wood_box,novel_background_dim,
P0132,20,522.0,350.0,-70.0,metal_box,novel_background_dim,
P0133,15,522.0,116.7,60.0,inox_box,novel_background_dim,carton
P0134,1,317.0,-350.0,25.0,inox_box,novel_background_dim,
P0135,7,368.2,-116.7,40.0,inox_box,novel_background_dim,
P0136,10,522.0,-116.7,-90.0,inox_box,novel_background_dim,
P0137,18,419.5,350.0,40.0,carton,novel_background_dim,
P0138,18,419.5,350.0,5.0,plastic_box,novel_background_dim,wood_box
P0139,9,470.8,-116.7,15.0,wood_box,novel_background_dim,
P0140,14,470.8,116.7,-10.0,metal_box,novel_background_dim,
P0141,2,368.2,-350.0,-90.0,inox_box,novel_background_dim,
P0142,10,522.0,-116.7,30.0,inox_box,novel_background_dim,
P0143,15,522.0,116.7,-10.0,inox_box,novel_background_dim,wood_box
P0144,20,522.0,350.0,-65.0,inox_box,novel_background_dim,
P0145,2,368.2,-350.0,-10.0,carton,novel_background_dim,
P0146,13,419.5,116.7,-60.0,plastic_box,novel_background_dim,
P0147,18,419.5,350.0,-65.0,wood_box,novel_background_dim,
P0148,10,522.0,-116.7,55.0,metal_box,novel_background_dim,inox_box
P0149,1,317.0,-350.0,45.0,inox_box,novel_background_dim,
P0150,10,522.0,-116.7,-70.0,inox_box,novel_background_dim,
P0151,1,317.0,-350.0,65.0,inox_box,novel_background_dim,
P0152,2,368.2,-350.0,-10.0,inox_box,novel_background_dim,
P0153,6,317.0,-116.7,-70.0,carton,novel_background_dim,plastic_box
P0154,16,317.0,350.0,-45.0,plastic_box,novel_background_dim,
P0155,7,368.2,-116.7,-70.0,wood_box,novel_background_dim,
P0156,19,470.8,350.0,5.0,metal_box,novel_background_dim,
P0157,6,317.0,-116.7,-35.0,inox_box,novel_background_dim,
P0158,6,317.0,-116.7,-80.0,inox_box,novel_background_dim,plastic_box
P0159,18,419.5,350.0,-80.0,inox_box,novel_background_dim,
P0160,14,470.8,116.7,-30.0,inox_box,novel_background_dim,
P0161,10,522.0,-116.7,85.0,carton,novel_background_dim,
P0162,11,317.0,116.7,65.0,plastic_box,novel_background_dim,
P0163,11,317.0,116.7,55.0,wood_box,novel_background_dim,metal_box
P0164,10,522.0,-116.7,-25.0,metal_box,novel_background_dim,
P0165,18,419.5,350.0,-55.0,inox_box,novel_background_dim,
P0166,1,317.0,-350.0,-80.0,inox_box,novel_background_dim,
P0167,2,368.2,-350.0,5.0,inox_box,novel_background_dim,
P0168,7,368.2,-116.7,-30.0,inox_box,novel_background_dim,metal_box
P0169,7,368.2,-116.7,0.0,carton,novel_background_dim,
P0170,11,317.0,116.7,-45.0,plastic_box,novel_background_dim,
P0171,5,522.0,-350.0,-15.0,wood_box,novel_background_dim,
P0172,18,419.5,350.0,-55.0,metal_box,novel_background_dim,
P0173,14,470.8,116.7,15.0,inox_box,novel_background_dim,carton
P0174,12,368.2,116.7,20.0,inox_box,novel_background_dim,
P0175,12,368.2,116.7,-15.0,inox_box,novel_background_dim,
P0176,15,522.0,116.7,-60.0,inox_box,novel_background_dim,
P0177,9,470.8,-116.7,25.0,carton,novel_background_dim,
P0178,19,470.8,350.0,-65.0,plastic_box,novel_background_dim,wood_box
P0179,17,368.2,350.0,-15.0,wood_box,novel_background_dim,
P0180,5,522.0,-350.0,20.0,metal_box,novel_background_dim,
P0181,6,317.0,-116.7,-45.0,inox_box,novel_background_dim,
P0182,20,522.0,350.0,40.0,inox_box,novel_background_dim,
P0183,15,522.0,116.7,-20.0,inox_box,novel_background_dim,wood_box
P0184,19,470.8,350.0,35.0,inox_box,novel_background_dim,
P0185,14,470.8,116.7,-15.0,carton,novel_background_dim,
P0186,4,470.8,-350.0,-35.0,plastic_box,novel_background_dim,
P0187,6,317.0,-116.7,-40.0,wood_box,novel_background_dim,
P0188,8,419.5,-116.7,50.0,metal_box,novel_background_dim,
P0189,11,317.0,116.7,55.0,inox_box,novel_background_dim,carton
P0190,12,368.2,116.7,-25.0,inox_box,novel_background_dim,
P0191,2,368.2,-350.0,-30.0,inox_box,novel_background_dim,
P0192,7,368.2,-116.7,-45.0,inox_box,novel_background_dim,
P0193,3,419.5,-350.0,70.0,carton,novel_background_dim,
P0194,15,522.0,116.7,-60.0,plastic_box,novel_background_dim,wood_box
P0195,12,368.2,116.7,-80.0,wood_box,novel_background_dim,
P0196,1,317.0,-350.0,-80.0,metal_box,novel_background_dim,
P0197,14,470.8,116.7,50.0,inox_box,novel_background_dim,
P0198,10,522.0,-116.7,-30.0,inox_box,novel_background_dim,
P0199,8,419.5,-116.7,70.0,inox_box,novel_background_dim,wood_box
P0200,9,470.8,-116.7,75.0,inox_box,novel_background_dim,
P0201,5,522.0,-350.0,-45.0,carton,novel_background_dim,
P0202,2,368.2,-350.0,85.0,plastic_box,novel_background_dim,
P0203,16,317.0,350.0,75.0,wood_box,novel_background_dim,
P0204,16,317.0,350.0,55.0,metal_box,novel_background_dim,inox_box
P0205,13,419.5,116.7,5.0,inox_box,novel_background_dim,
P0206,9,470.8,-116.7,35.0,inox_box,novel_background_dim,
P0207,14,470.8,116.7,10.0,inox_box,novel_background_dim,
P0208,15,522.0,116.7,-90.0,inox_box,novel_background_dim,
P0209,18,419.5,350.0,-30.0,carton,novel_background_dim,plastic_box
P0210,20,522.0,350.0,-80.0,plastic_box,novel_background_dim,
P0211,14,470.8,116.7,10.0,wood_box,novel_background_dim,
P0212,13,419.5,116.7,20.0,metal_box,novel_background_dim,
P0213,12,368.2,116.7,-70.0,inox_box,novel_background_dim,
P0214,16,317.0,350.0,75.0,inox_box,novel_background_dim,plastic_box
P0215,18,419.5,350.0,-45.0,inox_box,novel_background_dim,
P0216,15,522.0,116.7,15.0,inox_box,novel_background_dim,
P0217,3,419.5,-350.0,-15.0,carton,novel_background_dim,
P0218,19,470.8,350.0,35.0,plastic_box,novel_background_dim,
