pose_id,card_id,x_mm,y_mm,yaw_deg,class_hint,condition,stack_on
P0001,2,368.2,-350.0,-10.0,carton,,plastic_box
P0002,16,317.0,350.0,65.0,plastic_box,,
P0003,2,368.2,-350.0,-75.0,wood_box,,
P0004,14,470.8,116.7,85.0,metal_box,,
P0005,15,522.0,116.7,50.0,inox_box,,
P0006,16,317.0,350.0,-65.0,inox_box,,plastic_box
P0007,17,368.2,350.0,-25.0,inox_box,,
P0008,10,522.0,-116.7,75.0,inox_box,,
P0009,16,317.0,350.0,60.0,carton,,
P0010,13,419.5,116.7,-10.0,plastic_box,,
P0011,10,522.0,-116.7,10.0,wood_box,,metal_box
P0012,5,522.0,-350.0,-80.0,metal_box,,
P0013,18,419.5,350.0,25.0,inox_box,,
P0014,17,368.2,350.0,45.0,inox_box,,
P0015,15,522.0,116.7,85.0,inox_box,,
P0016,8,419.5,-116.7,70.0,inox_box,,metal_box
P0017,14,470.8,116.7,-55.0,carton,,
P0018,16,317.0,350.0,-5.0,plastic_box,,
P0019,10,522.0,-116.7,-60.0,wood_box,,
P0020,1,317.0,-350.0,35.0,metal_box,,
P0021,19,470.8,350.0,85.0,inox_box,,carton
P0022,15,522.0,116.7,-30.0,inox_box,,
P0023,19,470.8,350.0,-5.0,inox_box,,
P0024,8,419.5,-116.7,-55.0,inox_box,,
P0025,10,522.0,-116.7,-5.0,carton,,
P0026,3,419.5,-350.0,-50.0,plastic_box,,wood_box
P0027,12,368.2,116.7,-10.0,wood_box,,
P0028,14,470.8,116.7,60.0,metal_box,,
P0029,13,419.5,116.7,-35.0,inox_box,,
P0030,15,522.0,116.7,60.0,inox_box,,
P0031,9,470.8,-116.7,-20.0,inox_box,,wood_box
P0032,17,368.2,350.0,-40.0,inox_box,,
P0033,5,522.0,-350.0,-65.0,carton,,
P0034,14,470.8,116.7,-55.0,plastic_box,,
P0035,17,368.2,350.0,50.0,wood_box,,
P0036,1,317.0,-350.0,30.0,metal_box,,inox_box
P0037,10,522.0,-116.7,50.0,inox_box,,
P0038,15,522.0,116.7,-5.0,inox_box,,
P0039,11,317.0,116.7,-65.0,inox_box,,
P0040,12,368.2,116.7,-70.0,inox_box,,
P0041,9,470.8,-116.7,-5.0,carton,,
P0042,14,470.8,116.7,10.0,plastic_box,,wood_box
P0043,2,368.2,-350.0,25.0,wood_box,,
P0044,16,317.0,350.0,10.0,metal_box,,
P0045,2,368.2,-350.0,-35.0,inox_box,,
P0046,12,368.2,116.7,-85.0,inox_box,,
P0047,7,368.2,-116.7,-50.0,inox_box,,wood_box
P0048,9,470.8,-116.7,-15.0,inox_box,,
P0049,20,522.0,350.0,-50.0,carton,,
P0050,18,419.5,350.0,-80.0,plastic_box,,
P0051,18,419.5,350.0,-35.0,wood_box,,
P0052,6,317.0,-116.7,30.0,metal_box,,inox_box
P0053,3,419.5,-350.0,50.0,inox_box,,
P0054,12,368.2,116.7,30.0,inox_box,,
P0055,9,470.8,-116.7,55.0,inox_box,,
P0056,9,470.8,-116.7,-60.0,inox_box,,
P0057,7,368.2,-116.7,-75.0,carton,,plastic_box
P0058,1,317.0,-350.0,40.0,plastic_box,,
P0059,14,470.8,116.7,-60.0,wood_box,,
P0060,10,522.0,-116.7,0.0,metal_box,,
P0061,19,470.8,350.0,35.0,inox_box,,
P0062,4,470.8,-350.0,-10.0,inox_box,,plastic_box
P0063,4,470.8,-350.0,-35.0,inox_box,,
P0064,8,419.5,-116.7,25.0,inox_box,,
P0065,13,419.5,116.7,-75.0,carton,,
P0066,8,419.5,-116.7,-70.0,plastic_box,,
P0067,7,368.2,-116.7,75.0,wood_box,,metal_box
P0068,20,522.0,350.0,35.0,metal_box,,
P0069,10,522.0,-116.7,85.0,inox_box,,
P0070,6,317.0,-116.7,50.0,inox_box,,
P0071,6,317.0,-116.7,-10.0,inox_box,,
P0072,15,522.0,116.7,-40.0,inox_box,,metal_box
P0073,2,368.2,-350.0,70.0,carton,,
P0074,2,368.2,-350.0,-10.0,plastic_box,,
P0075,15,522.0,116.7,-35.0,wood_box,,
P0076,5,522.0,-350.0,15.0,metal_box,,
P0077,11,317.0,116.7,65.0,inox_box,,carton
P0078,4,470.8,-350.0,45.0,inox_box,,
P0079,10,522.0,-116.7,-10.0,inox_box,,
P0080,15,522.0,116.7,25.0,inox_box,,
P0081,3,419.5,-350.0,25.0,carton,,
P0082,12,368.2,116.7,-75.0,plastic_box,,wood_box
P0083,16,317.0,350.0,-85.0,wood_box,,
P0084,9,470.8,-116.7,0.0,metal_box,,
P0085,4,470.8,-350.0,-65.0,inox_box,,
P0086,7,368.2,-116.7,-70.0,inox_box,,
P0087,4,470.8,-350.0,-60.0,inox_box,,wood_box
P0088,12,368.2,116.7,75.0,inox_box,,
P0089,20,522.0,350.0,-30.0,carton,,
P0090,12,368.2,116.7,15.0,plastic_box,,
P0091,6,317.0,-116.7,85.0,wood_box,,
P0092,1,317.0,-350.0,-5.0,metal_box,,inox_box
P0093,10,522.0,-116.7,-75.0,inox_box,,
P0094,16,317.0,350.0,0.0,inox_box,,
P0095,14,470.8,116.7,80.0,inox_box,,
P0096,10,522.0,-116.7,15.0,inox_box,,
P0097,11,317.0,116.7,-40.0,carton,,plastic_box
P0098,10,522.0,-116.7,-30.0,plastic_box,,
P0099,11,317.0,116.7,-10.0,wood_box,,
P0100,11,317.0,116.7,-85.0,metal_box,,
P0101,8,419.5,-116.7,70.0,inox_box,,
P0102,17,368.2,350.0,-65.0,inox_box,,plastic_box
P0103,7,368.2,-116.7,-70.0,inox_box,,
P0104,12,368.2,116.7,30.0,inox_box,,
P0105,3,419.5,-350.0,30.0,carton,,
